0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
-1.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	-1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	-1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	-1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	-1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	-1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
1.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	-1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	-1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
1.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	-1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	-1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
1.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	-1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	-1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	-1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	-1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	1.0000	0.0000	0.0000	0.0000	0.000000	0.000000
-1.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	-1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	-1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
1.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	-1.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
1.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	-1.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	-1.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	-1.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	1.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
-1.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	2.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	2.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	2.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	2.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	2.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	2.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	2.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
2.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	2.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	2.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	2.0000	0.000000	0.000000
0.0000	0.0000	0.0000	2.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	2.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	2.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	2.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	2.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	2.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	2.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	2.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	2.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	2.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	2.0000	0.0000	0.000000	0.000000
0.0000	0.0000	0.0000	0.0000	0.0000	0.000000	0.000000
