  416	0.2250	0.4850	-1.0000	0.0000	0.0000	-1	1
  417	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  418	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  419	0.2250	0.4850	0.0000	0.0000	0.0000	-1	3
  420	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  421	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  422	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  423	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  424	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  425	-0.0750	0.4850	0.0000	1.0000	0.0000	-1	3
  426	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  427	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  428	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  429	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  430	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  431	0.0750	0.3984	0.0000	-1.0000	0.0000	-1	3
  432	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  433	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  434	0.2250	0.4850	0.0000	0.0000	0.0000	-1	1
  435	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  436	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  437	0.2250	0.4850	0.0000	0.0000	0.0000	-1	3
  438	0.1250	0.4850	0.0000	-1.0000	0.0000	-1	2
  439	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  440	0.2250	0.4850	0.0000	0.0000	0.0000	-1	3
  441	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  442	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  443	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  444	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  445	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  446	-0.0750	0.4850	0.0000	1.0000	0.0000	-1	3
  447	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  448	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  449	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  450	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  451	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  452	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  453	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  454	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  455	-0.0750	0.4850	0.0000	0.0000	2.0000	-1	2
  456	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  457	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  458	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  459	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  460	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  461	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  462	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  463	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  464	-0.0750	0.4850	1.0000	0.0000	0.0000	-1	1
  465	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  466	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  467	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  468	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  469	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  470	0.0750	0.3984	0.0000	0.0000	0.0000	-1	2
  471	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  472	0.0250	0.4850	0.0000	0.0000	2.0000	-1	1
  473	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  474	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  475	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  476	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  477	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  478	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  479	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  480	0.1250	0.4850	1.0000	0.0000	0.0000	-1	1
  481	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  482	0.2250	0.4850	0.0000	0.0000	0.0000	-1	1
  483	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  484	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  485	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  486	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  487	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  488	0.0750	0.5716	-1.0000	0.0000	0.0000	-1	1
  489	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  490	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  491	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
  492	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  493	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  494	0.2250	0.4850	0.0000	0.0000	0.0000	-1	1
  495	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  496	0.1750	0.3984	0.0000	-1.0000	0.0000	-1	3
  497	0.2250	0.4850	0.0000	0.0000	0.0000	-1	1
  498	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  499	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  500	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  501	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  502	0.0250	0.4850	-1.0000	0.0000	0.0000	-1	1
  503	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  504	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  505	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  506	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  507	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  508	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  509	0.2250	0.4850	0.0000	0.0000	0.0000	-1	1
  510	0.1250	0.4850	-1.0000	0.0000	0.0000	-1	2
  511	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  512	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  513	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  514	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  515	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  516	-0.0250	0.5716	0.0000	-1.0000	0.0000	-1	1
  517	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  518	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  519	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  520	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  521	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  522	-0.0250	0.3984	-1.0000	0.0000	0.0000	-1	3
  523	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  524	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  525	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  526	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  527	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  528	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  529	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  530	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  531	-0.0250	0.5716	0.0000	1.0000	0.0000	-1	2
  532	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  533	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  534	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  535	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  536	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  537	-0.0250	0.5716	0.0000	1.0000	0.0000	-1	1
  538	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  539	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  540	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  541	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  542	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  543	-0.0250	0.5716	1.0000	0.0000	0.0000	-1	1
  544	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  545	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  546	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  547	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  548	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  549	0.1250	0.4850	0.0000	-1.0000	0.0000	-1	1
  550	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  551	0.2250	0.4850	0.0000	0.0000	0.0000	-1	3
  552	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  553	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  554	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  555	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  556	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  557	-0.0750	0.4850	0.0000	0.0000	2.0000	-1	3
  558	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  559	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  560	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  561	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  562	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  563	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  564	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  565	0.0250	0.4850	0.0000	1.0000	0.0000	-1	2
  566	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  567	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  568	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  569	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  570	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  571	-0.1250	0.3984	0.0000	1.0000	0.0000	-1	2
  572	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  573	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  574	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  575	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  576	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  577	-0.1250	0.5716	-1.0000	0.0000	0.0000	-1	2
  578	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  579	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  580	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  581	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  582	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  583	0.0250	0.4850	-1.0000	0.0000	0.0000	-1	1
  584	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  585	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  586	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  587	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  588	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  589	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  590	-0.0750	0.4850	0.0000	0.0000	2.0000	-1	3
  591	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  592	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  593	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  594	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  595	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  596	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  597	-0.1750	0.4850	0.0000	0.0000	2.0000	-1	2
  598	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  599	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  600	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  601	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  602	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  603	-0.0250	0.3984	1.0000	0.0000	0.0000	-1	3
  604	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  605	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  606	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  607	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  608	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
  609	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  610	0.0250	0.4850	0.0000	-1.0000	0.0000	-1	3
  611	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  612	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  613	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  614	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  615	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  616	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  617	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  618	-0.0250	0.3984	0.0000	1.0000	0.0000	-1	2
  619	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  620	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  621	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  622	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  623	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  624	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  625	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  626	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  627	-0.0250	0.3984	0.0000	-1.0000	0.0000	-1	2
  628	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  629	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  630	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  631	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  632	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  633	-0.0250	0.5716	1.0000	0.0000	0.0000	-1	1
  634	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  635	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  636	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  637	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  638	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  639	-0.1750	0.4850	-1.0000	0.0000	0.0000	-1	2
  640	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  641	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  642	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  643	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  644	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  645	-0.1750	0.4850	0.0000	1.0000	0.0000	-1	2
  646	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  647	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  648	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  649	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  650	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  651	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  652	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  653	-0.0750	0.4850	1.0000	0.0000	0.0000	-1	1
  654	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  655	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  656	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  657	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  658	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  659	-0.0750	0.4850	-1.0000	0.0000	0.0000	-1	1
  660	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  661	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  662	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  663	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  664	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  665	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  666	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  667	0.0250	0.4850	0.0000	0.0000	2.0000	-1	3
  668	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  669	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  670	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  671	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  672	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  673	-0.1250	0.3984	0.0000	0.0000	2.0000	-1	2
  674	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  675	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  676	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  677	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  678	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  679	-0.1250	0.3984	0.0000	0.0000	2.0000	-1	3
  680	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  681	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  682	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  683	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  684	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  685	-0.1250	0.3984	1.0000	0.0000	0.0000	-1	2
  686	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  687	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  688	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  689	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  690	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  691	0.0250	0.4850	0.0000	0.0000	2.0000	-1	3
  692	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  693	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  694	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  695	0.2250	0.4850	0.0000	0.0000	0.0000	-1	3
  696	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  697	0.0250	0.4850	-1.0000	0.0000	0.0000	-1	2
  698	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  699	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  700	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  701	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  702	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  703	-0.1250	0.5716	0.0000	-1.0000	0.0000	-1	2
  704	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  705	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  706	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  707	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  708	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  709	0.0250	0.4850	-1.0000	0.0000	0.0000	-1	3
  710	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  711	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  712	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  713	0.2250	0.4850	0.0000	0.0000	0.0000	-1	1
  714	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  715	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  716	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  717	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  718	-0.1250	0.3984	-1.0000	0.0000	0.0000	-1	3
  719	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  720	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  721	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  722	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  723	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  724	-0.1250	0.5716	0.0000	0.0000	2.0000	-1	1
  725	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  726	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  727	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  728	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  729	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  730	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  731	-0.0750	0.4850	0.0000	0.0000	2.0000	-1	2
  732	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  733	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  734	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  735	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  736	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  737	-0.0750	0.4850	0.0000	1.0000	0.0000	-1	1
  738	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  739	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  740	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  741	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  742	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  743	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
  744	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  745	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  746	-0.0750	0.4850	0.0000	1.0000	0.0000	-1	3
  747	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  748	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  749	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  750	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  751	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  752	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  753	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  754	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  755	-0.0750	0.4850	1.0000	0.0000	0.0000	-1	1
  756	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  757	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  758	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  759	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  760	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
  761	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  762	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  763	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  764	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  765	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  766	0.0250	0.4850	-1.0000	0.0000	0.0000	-1	2
  767	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  768	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  769	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  770	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  771	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  772	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  773	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  774	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  775	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  776	-0.0750	0.4850	1.0000	0.0000	0.0000	-1	1
  777	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  778	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  779	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  780	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  781	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
  782	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
  783	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  784	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  785	-0.0750	0.4850	0.0000	1.0000	0.0000	-1	3
  786	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  787	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  788	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  789	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  790	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  791	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  792	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  793	-0.1250	0.5716	0.0000	1.0000	0.0000	-1	1
  794	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  795	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  796	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
  797	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  798	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  799	-0.1250	0.3984	0.0000	0.0000	2.0000	-1	3
  800	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
  801	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  802	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  803	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  804	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  805	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  806	-0.0750	0.4850	0.0000	1.0000	0.0000	-1	3
  807	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
  808	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  809	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  810	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
  811	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  812	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  813	-0.1750	0.4850	0.0000	0.0000	2.0000	-1	2
  814	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
  815	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
  816	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  817	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  818	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  819	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  820	0.0250	0.4850	0.0000	0.0000	2.0000	-1	1
  821	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  822	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  823	0.1750	0.3984	0.0000	0.0000	0.0000	-1	3
  824	0.2250	0.4850	0.0000	0.0000	0.0000	-1	1
  825	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  826	0.1750	0.5716	0.0000	0.0000	2.0000	-1	1
  827	0.2250	0.4850	0.0000	0.0000	0.0000	-1	3
  828	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  829	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  830	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
